H1,H2,H3,H4,H5,H6,H7,H8,H9,H10
221,228,263,250,250,110,125,114,121,138
270,267,249,280,250,103,116,106,133,
292,280,310,300,296,165,121,173,163,151
283,300,268,292,247,172,135,163,163,146
300,316,317,287,300,153,133,163,125,125
333,283,302,302,302,180,156,182,182,177
281,275,263,299,292,116,144,160,135,143
260,296,255,250,256,102,134,135,94,136
320,322,333,,,165,166,181,,
296,285,276,,,149,109,92,,
275,297,300,,,172,150,,,
275,270,270,,,160,140,140,,
252,286,276,,,111,140,136,,
280,299,281,,,140,135,160,,
236,270,260,,,84,107,120,,
262,237,265,,,136,127,145,,
280,248,281,,,110,114,144,,
283,292,277,,,138,133,148,,
255,243,270,,,127,130,136,,
257,281,246,,,140,133,117,,
280,306,277,,,158,162,148,,
282,270,286,,,128,126,139,,
253,270,275,,,147,162,153,,
263,297,300,,,137,160,156,,
240,266,255,,,143,156,134,,
267,260,273,,,131,146,150,,
273,282,284,304,,126,161,181,186,
280,288,276,,,171,160,172,,
235,238,275,285,,101,118,142,140,
302,299,318,,,152,155,171,,
263,267,257,,,103,127,116,,
272,281,334,,,112,148,137,,
281,314,269,283,,161,190,158,155,
267,264,238,,,134,127,130,,
315,290,318,313,,170,156,195,146,
251,290,239,285,,141,178,102,160,
220,227,260,273,,134,119,139,161,
275,253,263,,,137,128,142,,
260,278,292,271,,137,145,152,142,
282,246,272,,,118,122,124,,
239.57999999999998,242,217.79999999999998,215.38,217.79999999999998,125.84,125.84,116.16,91.96,96.8
249.26,251.68,258.94,246.84,,116.16,111.32,130.68,128.26,
237.16,268.62,266.2,263.78,275.88,121,142.78,135.51999999999998,128.26,159.72
210.54,246.84,251.68,244.42,,108.89999999999999,123.42,104.06,125.84,
215.38,193.6,263.78,263.78,,137.94,96.8,111.32,145.2,
273.46,271.03999999999996,275.88,261.36,,130.68,133.1,135.51999999999998,133.1,
290.4,290.4,263.78,273.46,,142.78,142.78,135.51999999999998,137.94,
239.57999999999998,234.73999999999998,244.42,229.9,,133.1,125.84,152.46,113.74,
258.94,290.4,285.56,254.1,,150.04,154.88,157.29999999999998,125.84,
302.5,283.14,278.3,275.88,,181.5,166.98,157.29999999999998,152.46,
263.78,261.36,251.68,249.26,,169.4,164.56,142.78,147.62,
268.62,278.3,268.62,283.14,,135.51999999999998,147.62,142.78,140.35999999999999,
258.94,273.46,273.46,266.2,,123.42,140.35999999999999,145.2,154.88,
278.3,283.14,278.3,280.71999999999997,,147.62,154.88,147.62,152.46,
275.88,263.78,290.4,297.65999999999997,,142.78,152.46,164.56,145.2,
268.62,263.78,278.3,258.94,,157.29999999999998,133.1,166.98,128.26,
268.62,275.88,278.3,263.78,,123.42,133.1,111.32,125.84,
261.36,278.3,297.65999999999997,266.2,,150.04,152.46,166.98,142.78,
266.2,249.26,273.46,249.26,,147.62,145.2,162.14,152.46,
254.1,268.62,254.1,273.46,,133.1,152.46,140.35999999999999,150.04,
270,280,260,,,150,142,140,,
245,240,228,238,,99,100,104,100,
254,282,295,,,117,128,112,,
266,285,255,283,,191,202,184,157,
257,250,255,262,,130,125,140,138,
250,261,224,243,,137,132,109,108,
262,252,257,,,137,146,150,,
283,290,281,290,,132,151,133,137,
290,293,300,272,,136,140,156,133,
272,260,273,,,140,141,143,,
320,322,295,,,167,179,135,,
270,252,253,,,131,150,143,,
264,275,283,270,,129,140,150,149,
297,246,263,,,142,105,147,,
310,275,228,270,,149,139,101,142,
254,258,258,,,137,156,144,,
271,275,300,272,,134,140,162,121,
301,284,260,290,,176,147,148,161,
245,271,300,,,161,153,152,,
293,287,294,304,,132,154,132,154,
288,270,283,,,134,129,135,,
315,280,325,,,176,179,190,,
261,237,281,270,,128,119,159,132,
268,287,282,,,134,157,154,,
295,266,255,,,153,137,106,,
310,308,300,,,145,139,151,,
305,233,283,294,,172,146,168,150,
305,293,320,330,,146,126,147,190,
276,280,262,282,,130,112,133,153,
214,253,238,257,,87,140,132,133,
